sentence,first_noun,verb,second_noun,number
inyoni icula imali enye,inyoni,icula,imali,1
inyoni indiza imali enye,inyoni,indiza,imali,1
inyoni iphaphazela imali enye,inyoni,iphaphazela,imali,1
inyoni icula inyoni enye,inyoni,icula,inyoni,1
inyoni indiza inyoni enye,inyoni,indiza,inyoni,1
inyoni iphaphazela inyoni enye,inyoni,iphaphazela,inyoni,1
inyoni icula izwe elinye,inyoni,icula,izwe,1
inyoni indiza izwe elinye,inyoni,indiza,izwe,1
inyoni iphaphazela izwe elinye,inyoni,iphaphazela,izwe,1
inyoni icula unyawo olunye,inyoni,icula,unyawo,1
inyoni indiza unyawo olunye,inyoni,indiza,unyawo,1
inyoni iphaphazela unyawo olunye,inyoni,iphaphazela,unyawo,1
inyoni icula iNkosi enye,inyoni,icula,iNkosi,1
inyoni indiza iNkosi enye,inyoni,indiza,iNkosi,1
inyoni iphaphazela iNkosi enye,inyoni,iphaphazela,iNkosi,1
inyoni icula isihlahla esinye,inyoni,icula,isihlahla,1
inyoni indiza isihlahla esinye,inyoni,indiza,isihlahla,1
inyoni iphaphazela isihlahla esinye,inyoni,iphaphazela,isihlahla,1
inyoni icula isikukhukhula esinye,inyoni,icula,isikukhukhula,1
inyoni indiza isikukhukhula esinye,inyoni,indiza,isikukhukhula,1
inyoni iphaphazela isikukhukhula esinye,inyoni,iphaphazela,isikukhukhula,1
inyoni icula inja enye,inyoni,icula,inja,1
inyoni indiza inja enye,inyoni,indiza,inja,1
inyoni iphaphazela inja enye,inyoni,iphaphazela,inja,1
inyoni icula iphoyisa elinye,inyoni,icula,iphoyisa,1
inyoni indiza iphoyisa elinye,inyoni,indiza,iphoyisa,1
inyoni iphaphazela iphoyisa elinye,inyoni,iphaphazela,iphoyisa,1
inyoni icula iwayini elinye,inyoni,icula,iwayini,1
inyoni indiza iwayini elinye,inyoni,indiza,iwayini,1
inyoni iphaphazela iwayini elinye,inyoni,iphaphazela,iwayini,1
inyoni icula uphawu olunye,inyoni,icula,uphawu,1
inyoni indiza uphawu olunye,inyoni,indiza,uphawu,1
inyoni iphaphazela uphawu olunye,inyoni,iphaphazela,uphawu,1
inyoni icula indawo yokubhukuda enye,inyoni,icula,indawo yokubhukuda,1
inyoni indiza indawo yokubhukuda enye,inyoni,indiza,indawo yokubhukuda,1
inyoni iphaphazela indawo yokubhukuda enye,inyoni,iphaphazela,indawo yokubhukuda,1
inyoni icula indlovu enye,inyoni,icula,indlovu,1
inyoni indiza indlovu enye,inyoni,indiza,indlovu,1
inyoni iphaphazela indlovu enye,inyoni,iphaphazela,indlovu,1
inyoni icula inkukhu enye,inyoni,icula,inkukhu,1
inyoni indiza inkukhu enye,inyoni,indiza,inkukhu,1
inyoni iphaphazela inkukhu enye,inyoni,iphaphazela,inkukhu,1
inyoni icula ipayipi elinye,inyoni,icula,ipayipi,1
inyoni indiza ipayipi elinye,inyoni,indiza,ipayipi,1
inyoni iphaphazela ipayipi elinye,inyoni,iphaphazela,ipayipi,1
inyoni icula ibhodwe elinye,inyoni,icula,ibhodwe,1
inyoni indiza ibhodwe elinye,inyoni,indiza,ibhodwe,1
inyoni iphaphazela ibhodwe elinye,inyoni,iphaphazela,ibhodwe,1
inyoni icula iholidi elinye,inyoni,icula,iholidi,1
inyoni indiza iholidi elinye,inyoni,indiza,iholidi,1
inyoni iphaphazela iholidi elinye,inyoni,iphaphazela,iholidi,1
inyoni icula indaba enye,inyoni,icula,indaba,1
inyoni indiza indaba enye,inyoni,indiza,indaba,1
inyoni iphaphazela indaba enye,inyoni,iphaphazela,indaba,1
inyoni icula ithoyizi elinye,inyoni,icula,ithoyizi,1
inyoni indiza ithoyizi elinye,inyoni,indiza,ithoyizi,1
inyoni iphaphazela ithoyizi elinye,inyoni,iphaphazela,ithoyizi,1
inyoni icula ihlo elinye,inyoni,icula,ihlo,1
inyoni indiza ihlo elinye,inyoni,indiza,ihlo,1
inyoni iphaphazela ihlo elinye,inyoni,iphaphazela,ihlo,1
inyoni icula insimu enye,inyoni,icula,insimu,1
inyoni indiza insimu enye,inyoni,indiza,insimu,1
inyoni iphaphazela insimu enye,inyoni,iphaphazela,insimu,1
inyoni icula isifunda esinye,inyoni,icula,isifunda,1
inyoni indiza isifunda esinye,inyoni,indiza,isifunda,1
inyoni iphaphazela isifunda esinye,inyoni,iphaphazela,isifunda,1
inyoni icula itiye elinye,inyoni,icula,itiye,1
inyoni indiza itiye elinye,inyoni,indiza,itiye,1
inyoni iphaphazela itiye elinye,inyoni,iphaphazela,itiye,1
inyoni icula ibhodlela elinye,inyoni,icula,ibhodlela,1
inyoni indiza ibhodlela elinye,inyoni,indiza,ibhodlela,1
inyoni iphaphazela ibhodlela elinye,inyoni,iphaphazela,ibhodlela,1
inyoni icula inkantini enye,inyoni,icula,inkantini,1
inyoni indiza inkantini enye,inyoni,indiza,inkantini,1
inyoni iphaphazela inkantini enye,inyoni,iphaphazela,inkantini,1
inyoni icula isisu esinye,inyoni,icula,isisu,1
inyoni indiza isisu esinye,inyoni,indiza,isisu,1
inyoni iphaphazela isisu esinye,inyoni,iphaphazela,isisu,1
inyoni icula intaba enye,inyoni,icula,intaba,1
inyoni indiza intaba enye,inyoni,indiza,intaba,1
inyoni iphaphazela intaba enye,inyoni,iphaphazela,intaba,1
inyoni icula ibhanoyi elinye,inyoni,icula,ibhanoyi,1
inyoni indiza ibhanoyi elinye,inyoni,indiza,ibhanoyi,1
inyoni iphaphazela ibhanoyi elinye,inyoni,iphaphazela,ibhanoyi,1
inyoni icula incwadi enye,inyoni,icula,incwadi,1
inyoni indiza incwadi enye,inyoni,indiza,incwadi,1
inyoni iphaphazela incwadi enye,inyoni,iphaphazela,incwadi,1
inyoni icula isithwebuli esinye,inyoni,icula,isithwebuli,1
inyoni indiza isithwebuli esinye,inyoni,indiza,isithwebuli,1
inyoni iphaphazela isithwebuli esinye,inyoni,iphaphazela,isithwebuli,1
inyoni icula isilwane esifuyiweyo esinye,inyoni,icula,isilwane esifuyiweyo,1
inyoni indiza isilwane esifuyiweyo esinye,inyoni,indiza,isilwane esifuyiweyo,1
inyoni iphaphazela isilwane esifuyiweyo esinye,inyoni,iphaphazela,isilwane esifuyiweyo,1
inyoni icula iwindi elinye,inyoni,icula,iwindi,1
inyoni indiza iwindi elinye,inyoni,indiza,iwindi,1
inyoni iphaphazela iwindi elinye,inyoni,iphaphazela,iwindi,1
inyoni icula ulwandle olunye,inyoni,icula,ulwandle,1
inyoni indiza ulwandle olunye,inyoni,indiza,ulwandle,1
inyoni iphaphazela ulwandle olunye,inyoni,iphaphazela,ulwandle,1
inyoni icula ikomidi elinye,inyoni,icula,ikomidi,1
inyoni indiza ikomidi elinye,inyoni,indiza,ikomidi,1
inyoni iphaphazela ikomidi elinye,inyoni,iphaphazela,ikomidi,1
inyoni icula indlwana enye,inyoni,icula,indlwana,1
inyoni indiza indlwana enye,inyoni,indiza,indlwana,1
inyoni iphaphazela indlwana enye,inyoni,iphaphazela,indlwana,1
inyoni icula iphilisi elinye,inyoni,icula,iphilisi,1
inyoni indiza iphilisi elinye,inyoni,indiza,iphilisi,1
inyoni iphaphazela iphilisi elinye,inyoni,iphaphazela,iphilisi,1
inyoni icula imoto enye,inyoni,icula,imoto,1
inyoni indiza imoto enye,inyoni,indiza,imoto,1
inyoni iphaphazela imoto enye,inyoni,iphaphazela,imoto,1
izwe liphatha imali enye,izwe,liphatha,imali,1
izwe livikela imali enye,izwe,livikela,imali,1
izwe liphatha inyoni enye,izwe,liphatha,inyoni,1
izwe livikela inyoni enye,izwe,livikela,inyoni,1
izwe liphatha izwe elinye,izwe,liphatha,izwe,1
izwe livikela izwe elinye,izwe,livikela,izwe,1
izwe liphatha unyawo olunye,izwe,liphatha,unyawo,1
izwe livikela unyawo olunye,izwe,livikela,unyawo,1
izwe liphatha iNkosi enye,izwe,liphatha,iNkosi,1
izwe livikela iNkosi enye,izwe,livikela,iNkosi,1
izwe liphatha isihlahla esinye,izwe,liphatha,isihlahla,1
izwe livikela isihlahla esinye,izwe,livikela,isihlahla,1
izwe liphatha isikukhukhula esinye,izwe,liphatha,isikukhukhula,1
izwe livikela isikukhukhula esinye,izwe,livikela,isikukhukhula,1
izwe liphatha inja enye,izwe,liphatha,inja,1
izwe livikela inja enye,izwe,livikela,inja,1
izwe liphatha iphoyisa elinye,izwe,liphatha,iphoyisa,1
izwe livikela iphoyisa elinye,izwe,livikela,iphoyisa,1
izwe liphatha iwayini elinye,izwe,liphatha,iwayini,1
izwe livikela iwayini elinye,izwe,livikela,iwayini,1
izwe liphatha uphawu olunye,izwe,liphatha,uphawu,1
izwe livikela uphawu olunye,izwe,livikela,uphawu,1
izwe liphatha indawo yokubhukuda enye,izwe,liphatha,indawo yokubhukuda,1
izwe livikela indawo yokubhukuda enye,izwe,livikela,indawo yokubhukuda,1
izwe liphatha indlovu enye,izwe,liphatha,indlovu,1
izwe livikela indlovu enye,izwe,livikela,indlovu,1
izwe liphatha inkukhu enye,izwe,liphatha,inkukhu,1
izwe livikela inkukhu enye,izwe,livikela,inkukhu,1
izwe liphatha ipayipi elinye,izwe,liphatha,ipayipi,1
izwe livikela ipayipi elinye,izwe,livikela,ipayipi,1
izwe liphatha ibhodwe elinye,izwe,liphatha,ibhodwe,1
izwe livikela ibhodwe elinye,izwe,livikela,ibhodwe,1
izwe liphatha iholidi elinye,izwe,liphatha,iholidi,1
izwe livikela iholidi elinye,izwe,livikela,iholidi,1
izwe liphatha indaba enye,izwe,liphatha,indaba,1
izwe livikela indaba enye,izwe,livikela,indaba,1
izwe liphatha ithoyizi elinye,izwe,liphatha,ithoyizi,1
izwe livikela ithoyizi elinye,izwe,livikela,ithoyizi,1
izwe liphatha ihlo elinye,izwe,liphatha,ihlo,1
izwe livikela ihlo elinye,izwe,livikela,ihlo,1
izwe liphatha insimu enye,izwe,liphatha,insimu,1
izwe livikela insimu enye,izwe,livikela,insimu,1
izwe liphatha isifunda esinye,izwe,liphatha,isifunda,1
izwe livikela isifunda esinye,izwe,livikela,isifunda,1
izwe liphatha itiye elinye,izwe,liphatha,itiye,1
izwe livikela itiye elinye,izwe,livikela,itiye,1
izwe liphatha ibhodlela elinye,izwe,liphatha,ibhodlela,1
izwe livikela ibhodlela elinye,izwe,livikela,ibhodlela,1
izwe liphatha inkantini enye,izwe,liphatha,inkantini,1
izwe livikela inkantini enye,izwe,livikela,inkantini,1
izwe liphatha isisu esinye,izwe,liphatha,isisu,1
izwe livikela isisu esinye,izwe,livikela,isisu,1
izwe liphatha intaba enye,izwe,liphatha,intaba,1
izwe livikela intaba enye,izwe,livikela,intaba,1
izwe liphatha ibhanoyi elinye,izwe,liphatha,ibhanoyi,1
izwe livikela ibhanoyi elinye,izwe,livikela,ibhanoyi,1
izwe liphatha incwadi enye,izwe,liphatha,incwadi,1
izwe livikela incwadi enye,izwe,livikela,incwadi,1
izwe liphatha isithwebuli esinye,izwe,liphatha,isithwebuli,1
izwe livikela isithwebuli esinye,izwe,livikela,isithwebuli,1
izwe liphatha isilwane esifuyiweyo esinye,izwe,liphatha,isilwane esifuyiweyo,1
izwe livikela isilwane esifuyiweyo esinye,izwe,livikela,isilwane esifuyiweyo,1
izwe liphatha iwindi elinye,izwe,liphatha,iwindi,1
izwe livikela iwindi elinye,izwe,livikela,iwindi,1
izwe liphatha ulwandle olunye,izwe,liphatha,ulwandle,1
izwe livikela ulwandle olunye,izwe,livikela,ulwandle,1
izwe liphatha ikomidi elinye,izwe,liphatha,ikomidi,1
izwe livikela ikomidi elinye,izwe,livikela,ikomidi,1
izwe liphatha indlwana enye,izwe,liphatha,indlwana,1
izwe livikela indlwana enye,izwe,livikela,indlwana,1
izwe liphatha iphilisi elinye,izwe,liphatha,iphilisi,1
izwe livikela iphilisi elinye,izwe,livikela,iphilisi,1
izwe liphatha imoto enye,izwe,liphatha,imoto,1
izwe livikela imoto enye,izwe,livikela,imoto,1
umnini unaka imali enye,umnini,unaka,imali,1
umnini ulondoloza imali enye,umnini,ulondoloza,imali,1
umnini uphethe imali enye,umnini,uphethe,imali,1
umnini unaka inyoni enye,umnini,unaka,inyoni,1
umnini ulondoloza inyoni enye,umnini,ulondoloza,inyoni,1
umnini uphethe inyoni enye,umnini,uphethe,inyoni,1
umnini unaka izwe elinye,umnini,unaka,izwe,1
umnini ulondoloza izwe elinye,umnini,ulondoloza,izwe,1
umnini uphethe izwe elinye,umnini,uphethe,izwe,1
umnini unaka unyawo olunye,umnini,unaka,unyawo,1
umnini ulondoloza unyawo olunye,umnini,ulondoloza,unyawo,1
umnini uphethe unyawo olunye,umnini,uphethe,unyawo,1
umnini unaka iNkosi enye,umnini,unaka,iNkosi,1
umnini ulondoloza iNkosi enye,umnini,ulondoloza,iNkosi,1
umnini uphethe iNkosi enye,umnini,uphethe,iNkosi,1
umnini unaka isihlahla esinye,umnini,unaka,isihlahla,1
umnini ulondoloza isihlahla esinye,umnini,ulondoloza,isihlahla,1
umnini uphethe isihlahla esinye,umnini,uphethe,isihlahla,1
umnini unaka isikukhukhula esinye,umnini,unaka,isikukhukhula,1
umnini ulondoloza isikukhukhula esinye,umnini,ulondoloza,isikukhukhula,1
umnini uphethe isikukhukhula esinye,umnini,uphethe,isikukhukhula,1
umnini unaka inja enye,umnini,unaka,inja,1
umnini ulondoloza inja enye,umnini,ulondoloza,inja,1
umnini uphethe inja enye,umnini,uphethe,inja,1
umnini unaka iphoyisa elinye,umnini,unaka,iphoyisa,1
umnini ulondoloza iphoyisa elinye,umnini,ulondoloza,iphoyisa,1
umnini uphethe iphoyisa elinye,umnini,uphethe,iphoyisa,1
umnini unaka iwayini elinye,umnini,unaka,iwayini,1
umnini ulondoloza iwayini elinye,umnini,ulondoloza,iwayini,1
umnini uphethe iwayini elinye,umnini,uphethe,iwayini,1
umnini unaka uphawu olunye,umnini,unaka,uphawu,1
umnini ulondoloza uphawu olunye,umnini,ulondoloza,uphawu,1
umnini uphethe uphawu olunye,umnini,uphethe,uphawu,1
umnini unaka indawo yokubhukuda enye,umnini,unaka,indawo yokubhukuda,1
umnini ulondoloza indawo yokubhukuda enye,umnini,ulondoloza,indawo yokubhukuda,1
umnini uphethe indawo yokubhukuda enye,umnini,uphethe,indawo yokubhukuda,1
umnini unaka indlovu enye,umnini,unaka,indlovu,1
umnini ulondoloza indlovu enye,umnini,ulondoloza,indlovu,1
umnini uphethe indlovu enye,umnini,uphethe,indlovu,1
umnini unaka inkukhu enye,umnini,unaka,inkukhu,1
umnini ulondoloza inkukhu enye,umnini,ulondoloza,inkukhu,1
umnini uphethe inkukhu enye,umnini,uphethe,inkukhu,1
umnini unaka ipayipi elinye,umnini,unaka,ipayipi,1
umnini ulondoloza ipayipi elinye,umnini,ulondoloza,ipayipi,1
umnini uphethe ipayipi elinye,umnini,uphethe,ipayipi,1
umnini unaka ibhodwe elinye,umnini,unaka,ibhodwe,1
umnini ulondoloza ibhodwe elinye,umnini,ulondoloza,ibhodwe,1
umnini uphethe ibhodwe elinye,umnini,uphethe,ibhodwe,1
umnini unaka iholidi elinye,umnini,unaka,iholidi,1
umnini ulondoloza iholidi elinye,umnini,ulondoloza,iholidi,1
umnini uphethe iholidi elinye,umnini,uphethe,iholidi,1
umnini unaka indaba enye,umnini,unaka,indaba,1
umnini ulondoloza indaba enye,umnini,ulondoloza,indaba,1
umnini uphethe indaba enye,umnini,uphethe,indaba,1
umnini unaka ithoyizi elinye,umnini,unaka,ithoyizi,1
umnini ulondoloza ithoyizi elinye,umnini,ulondoloza,ithoyizi,1
umnini uphethe ithoyizi elinye,umnini,uphethe,ithoyizi,1
umnini unaka ihlo elinye,umnini,unaka,ihlo,1
umnini ulondoloza ihlo elinye,umnini,ulondoloza,ihlo,1
umnini uphethe ihlo elinye,umnini,uphethe,ihlo,1
umnini unaka insimu enye,umnini,unaka,insimu,1
umnini ulondoloza insimu enye,umnini,ulondoloza,insimu,1
umnini uphethe insimu enye,umnini,uphethe,insimu,1
umnini unaka isifunda esinye,umnini,unaka,isifunda,1
umnini ulondoloza isifunda esinye,umnini,ulondoloza,isifunda,1
umnini uphethe isifunda esinye,umnini,uphethe,isifunda,1
umnini unaka itiye elinye,umnini,unaka,itiye,1
umnini ulondoloza itiye elinye,umnini,ulondoloza,itiye,1
umnini uphethe itiye elinye,umnini,uphethe,itiye,1
umnini unaka ibhodlela elinye,umnini,unaka,ibhodlela,1
umnini ulondoloza ibhodlela elinye,umnini,ulondoloza,ibhodlela,1
umnini uphethe ibhodlela elinye,umnini,uphethe,ibhodlela,1
umnini unaka inkantini enye,umnini,unaka,inkantini,1
umnini ulondoloza inkantini enye,umnini,ulondoloza,inkantini,1
umnini uphethe inkantini enye,umnini,uphethe,inkantini,1
umnini unaka isisu esinye,umnini,unaka,isisu,1
umnini ulondoloza isisu esinye,umnini,ulondoloza,isisu,1
umnini uphethe isisu esinye,umnini,uphethe,isisu,1
umnini unaka intaba enye,umnini,unaka,intaba,1
umnini ulondoloza intaba enye,umnini,ulondoloza,intaba,1
umnini uphethe intaba enye,umnini,uphethe,intaba,1
umnini unaka ibhanoyi elinye,umnini,unaka,ibhanoyi,1
umnini ulondoloza ibhanoyi elinye,umnini,ulondoloza,ibhanoyi,1
umnini uphethe ibhanoyi elinye,umnini,uphethe,ibhanoyi,1
umnini unaka incwadi enye,umnini,unaka,incwadi,1
umnini ulondoloza incwadi enye,umnini,ulondoloza,incwadi,1
umnini uphethe incwadi enye,umnini,uphethe,incwadi,1
umnini unaka isithwebuli esinye,umnini,unaka,isithwebuli,1
umnini ulondoloza isithwebuli esinye,umnini,ulondoloza,isithwebuli,1
umnini uphethe isithwebuli esinye,umnini,uphethe,isithwebuli,1
umnini unaka isilwane esifuyiweyo esinye,umnini,unaka,isilwane esifuyiweyo,1
umnini ulondoloza isilwane esifuyiweyo esinye,umnini,ulondoloza,isilwane esifuyiweyo,1
umnini uphethe isilwane esifuyiweyo esinye,umnini,uphethe,isilwane esifuyiweyo,1
umnini unaka iwindi elinye,umnini,unaka,iwindi,1
umnini ulondoloza iwindi elinye,umnini,ulondoloza,iwindi,1
umnini uphethe iwindi elinye,umnini,uphethe,iwindi,1
umnini unaka ulwandle olunye,umnini,unaka,ulwandle,1
umnini ulondoloza ulwandle olunye,umnini,ulondoloza,ulwandle,1
umnini uphethe ulwandle olunye,umnini,uphethe,ulwandle,1
umnini unaka ikomidi elinye,umnini,unaka,ikomidi,1
umnini ulondoloza ikomidi elinye,umnini,ulondoloza,ikomidi,1
umnini uphethe ikomidi elinye,umnini,uphethe,ikomidi,1
umnini unaka indlwana enye,umnini,unaka,indlwana,1
umnini ulondoloza indlwana enye,umnini,ulondoloza,indlwana,1
umnini uphethe indlwana enye,umnini,uphethe,indlwana,1
umnini unaka iphilisi elinye,umnini,unaka,iphilisi,1
umnini ulondoloza iphilisi elinye,umnini,ulondoloza,iphilisi,1
umnini uphethe iphilisi elinye,umnini,uphethe,iphilisi,1
umnini unaka imoto enye,umnini,unaka,imoto,1
umnini ulondoloza imoto enye,umnini,ulondoloza,imoto,1
umnini uphethe imoto enye,umnini,uphethe,imoto,1
unyawo luhambisa imali enye,unyawo,luhambisa,imali,1
unyawo luxhasa imali enye,unyawo,luxhasa,imali,1
unyawo lukhahlela imali enye,unyawo,lukhahlela,imali,1
unyawo luhambisa inyoni enye,unyawo,luhambisa,inyoni,1
unyawo luxhasa inyoni enye,unyawo,luxhasa,inyoni,1
unyawo lukhahlela inyoni enye,unyawo,lukhahlela,inyoni,1
unyawo luhambisa izwe elinye,unyawo,luhambisa,izwe,1
unyawo luxhasa izwe elinye,unyawo,luxhasa,izwe,1
unyawo lukhahlela izwe elinye,unyawo,lukhahlela,izwe,1
unyawo luhambisa unyawo olunye,unyawo,luhambisa,unyawo,1
unyawo luxhasa unyawo olunye,unyawo,luxhasa,unyawo,1
unyawo lukhahlela unyawo olunye,unyawo,lukhahlela,unyawo,1
unyawo luhambisa iNkosi enye,unyawo,luhambisa,iNkosi,1
unyawo luxhasa iNkosi enye,unyawo,luxhasa,iNkosi,1
unyawo lukhahlela iNkosi enye,unyawo,lukhahlela,iNkosi,1
unyawo luhambisa isihlahla esinye,unyawo,luhambisa,isihlahla,1
unyawo luxhasa isihlahla esinye,unyawo,luxhasa,isihlahla,1
unyawo lukhahlela isihlahla esinye,unyawo,lukhahlela,isihlahla,1
unyawo luhambisa isikukhukhula esinye,unyawo,luhambisa,isikukhukhula,1
unyawo luxhasa isikukhukhula esinye,unyawo,luxhasa,isikukhukhula,1
unyawo lukhahlela isikukhukhula esinye,unyawo,lukhahlela,isikukhukhula,1
unyawo luhambisa inja enye,unyawo,luhambisa,inja,1
unyawo luxhasa inja enye,unyawo,luxhasa,inja,1
unyawo lukhahlela inja enye,unyawo,lukhahlela,inja,1
unyawo luhambisa iphoyisa elinye,unyawo,luhambisa,iphoyisa,1
unyawo luxhasa iphoyisa elinye,unyawo,luxhasa,iphoyisa,1
unyawo lukhahlela iphoyisa elinye,unyawo,lukhahlela,iphoyisa,1
unyawo luhambisa iwayini elinye,unyawo,luhambisa,iwayini,1
unyawo luxhasa iwayini elinye,unyawo,luxhasa,iwayini,1
unyawo lukhahlela iwayini elinye,unyawo,lukhahlela,iwayini,1
unyawo luhambisa uphawu olunye,unyawo,luhambisa,uphawu,1
unyawo luxhasa uphawu olunye,unyawo,luxhasa,uphawu,1
unyawo lukhahlela uphawu olunye,unyawo,lukhahlela,uphawu,1
unyawo luhambisa indawo yokubhukuda enye,unyawo,luhambisa,indawo yokubhukuda,1
unyawo luxhasa indawo yokubhukuda enye,unyawo,luxhasa,indawo yokubhukuda,1
unyawo lukhahlela indawo yokubhukuda enye,unyawo,lukhahlela,indawo yokubhukuda,1
unyawo luhambisa indlovu enye,unyawo,luhambisa,indlovu,1
unyawo luxhasa indlovu enye,unyawo,luxhasa,indlovu,1
unyawo lukhahlela indlovu enye,unyawo,lukhahlela,indlovu,1
unyawo luhambisa inkukhu enye,unyawo,luhambisa,inkukhu,1
unyawo luxhasa inkukhu enye,unyawo,luxhasa,inkukhu,1
unyawo lukhahlela inkukhu enye,unyawo,lukhahlela,inkukhu,1
unyawo luhambisa ipayipi elinye,unyawo,luhambisa,ipayipi,1
unyawo luxhasa ipayipi elinye,unyawo,luxhasa,ipayipi,1
unyawo lukhahlela ipayipi elinye,unyawo,lukhahlela,ipayipi,1
unyawo luhambisa ibhodwe elinye,unyawo,luhambisa,ibhodwe,1
unyawo luxhasa ibhodwe elinye,unyawo,luxhasa,ibhodwe,1
unyawo lukhahlela ibhodwe elinye,unyawo,lukhahlela,ibhodwe,1
unyawo luhambisa iholidi elinye,unyawo,luhambisa,iholidi,1
unyawo luxhasa iholidi elinye,unyawo,luxhasa,iholidi,1
unyawo lukhahlela iholidi elinye,unyawo,lukhahlela,iholidi,1
unyawo luhambisa indaba enye,unyawo,luhambisa,indaba,1
unyawo luxhasa indaba enye,unyawo,luxhasa,indaba,1
unyawo lukhahlela indaba enye,unyawo,lukhahlela,indaba,1
unyawo luhambisa ithoyizi elinye,unyawo,luhambisa,ithoyizi,1
unyawo luxhasa ithoyizi elinye,unyawo,luxhasa,ithoyizi,1
unyawo lukhahlela ithoyizi elinye,unyawo,lukhahlela,ithoyizi,1
unyawo luhambisa ihlo elinye,unyawo,luhambisa,ihlo,1
unyawo luxhasa ihlo elinye,unyawo,luxhasa,ihlo,1
unyawo lukhahlela ihlo elinye,unyawo,lukhahlela,ihlo,1
unyawo luhambisa insimu enye,unyawo,luhambisa,insimu,1
unyawo luxhasa insimu enye,unyawo,luxhasa,insimu,1
unyawo lukhahlela insimu enye,unyawo,lukhahlela,insimu,1
unyawo luhambisa isifunda esinye,unyawo,luhambisa,isifunda,1
unyawo luxhasa isifunda esinye,unyawo,luxhasa,isifunda,1
unyawo lukhahlela isifunda esinye,unyawo,lukhahlela,isifunda,1
unyawo luhambisa itiye elinye,unyawo,luhambisa,itiye,1
unyawo luxhasa itiye elinye,unyawo,luxhasa,itiye,1
unyawo lukhahlela itiye elinye,unyawo,lukhahlela,itiye,1
unyawo luhambisa ibhodlela elinye,unyawo,luhambisa,ibhodlela,1
unyawo luxhasa ibhodlela elinye,unyawo,luxhasa,ibhodlela,1
unyawo lukhahlela ibhodlela elinye,unyawo,lukhahlela,ibhodlela,1
unyawo luhambisa inkantini enye,unyawo,luhambisa,inkantini,1
unyawo luxhasa inkantini enye,unyawo,luxhasa,inkantini,1
unyawo lukhahlela inkantini enye,unyawo,lukhahlela,inkantini,1
unyawo luhambisa isisu esinye,unyawo,luhambisa,isisu,1
unyawo luxhasa isisu esinye,unyawo,luxhasa,isisu,1
unyawo lukhahlela isisu esinye,unyawo,lukhahlela,isisu,1
unyawo luhambisa intaba enye,unyawo,luhambisa,intaba,1
unyawo luxhasa intaba enye,unyawo,luxhasa,intaba,1
unyawo lukhahlela intaba enye,unyawo,lukhahlela,intaba,1
unyawo luhambisa ibhanoyi elinye,unyawo,luhambisa,ibhanoyi,1
unyawo luxhasa ibhanoyi elinye,unyawo,luxhasa,ibhanoyi,1
unyawo lukhahlela ibhanoyi elinye,unyawo,lukhahlela,ibhanoyi,1
unyawo luhambisa incwadi enye,unyawo,luhambisa,incwadi,1
unyawo luxhasa incwadi enye,unyawo,luxhasa,incwadi,1
unyawo lukhahlela incwadi enye,unyawo,lukhahlela,incwadi,1
unyawo luhambisa isithwebuli esinye,unyawo,luhambisa,isithwebuli,1
