sentence,first_noun,verb,second_noun,number
umnini ubona isifunda esinye,umnini,ubona,isifunda,1
umnini unaka ibhodwe elinye,umnini,unaka,ibhodwe,1
umnini ulondoloza ibhodwe elinye,umnini,ulondoloza,ibhodwe,1
umnini uphethe ibhodwe elinye,umnini,uphethe,ibhodwe,1
umnini ubona ibhodwe elinye,umnini,ubona,ibhodwe,1
umnini unaka insimu enye,umnini,unaka,insimu,1
umnini ulondoloza insimu enye,umnini,ulondoloza,insimu,1
umnini uphethe insimu enye,umnini,uphethe,insimu,1
umnini ubona insimu enye,umnini,ubona,insimu,1
udonga useka isifunda esinye,udonga,useka,isifunda,1
udonga uhlukanisa isifunda esinye,udonga,uhlukanisa,isifunda,1
udonga uvimbela isifunda esinye,udonga,uvimbela,isifunda,1
udonga useka imoto enye,udonga,useka,imoto,1
udonga uhlukanisa imoto enye,udonga,uhlukanisa,imoto,1
udonga uvimbela imoto enye,udonga,uvimbela,imoto,1
udonga useka insimu enye,udonga,useka,insimu,1
udonga uhlukanisa insimu enye,udonga,uhlukanisa,insimu,1
udonga uvimbela insimu enye,udonga,uvimbela,insimu,1
iNkosi ibusha isifunda esinye,iNkosi,ibusha,isifunda,1
iNkosi ilawula isifunda esinye,iNkosi,ilawula,isifunda,1
iNkosi iholisa isifunda esinye,iNkosi,iholisa,isifunda,1
iNkosi ibusha ikomidi elinye,iNkosi,ibusha,ikomidi,1
iNkosi ilawula ikomidi elinye,iNkosi,ilawula,ikomidi,1
iNkosi iholisa ikomidi elinye,iNkosi,iholisa,ikomidi,1
iNkosi ibusha ikomidi elinye,iNkosi,ibusha,ikomidi,1
iNkosi ilawula ikomidi elinye,iNkosi,ilawula,ikomidi,1
iNkosi iholisa ikomidi elinye,iNkosi,iholisa,ikomidi,1
itiye lithokozisa iNkosi enye,itiye,lithokozisa,iNkosi,1
itiye lipholisa iNkosi enye,itiye,lipholisa,iNkosi,1
ukhiye uvula isifunda esinye,ukhiye,uvula,isifunda,1
ukhiye uvala isifunda esinye,ukhiye,uvala,isifunda,1
ukhiye ukhiyela isifunda esinye,ukhiye,ukhiyela,isifunda,1
ukhiye uvula indlwana enye,ukhiye,uvula,indlwana,1
ukhiye uvala indlwana enye,ukhiye,uvala,indlwana,1
ukhiye ukhiyela indlwana enye,ukhiye,ukhiyela,indlwana,1
ukhiye uvula inkantini enye,ukhiye,uvula,inkantini,1
ukhiye uvala inkantini enye,ukhiye,uvala,inkantini,1
ukhiye ukhiyela inkantini enye,ukhiye,ukhiyela,inkantini,1
isisu sigaya iwayini elinye,isisu,sigaya,iwayini,1
isisu siphatha iwayini elinye,isisu,siphatha,iwayini,1
isisu sikhuluma iwayini elinye,isisu,sikhuluma,iwayini,1
intaba ikhusela isifunda esinye,intaba,ikhusela,isifunda,1
intaba ikhusela iNkosi enye,intaba,ikhusela,iNkosi,1
intaba ikhusela indlwana enye,intaba,ikhusela,indlwana,1
umengammeli ulawula isifunda esinye,umengammeli,ulawula,isifunda,1
umengammeli uholisa isifunda esinye,umengammeli,uholisa,isifunda,1
umengammeli umisela isifunda esinye,umengammeli,umisela,isifunda,1
umengammeli ulawula ikomidi elinye,umengammeli,ulawula,ikomidi,1
umengammeli uholisa ikomidi elinye,umengammeli,uholisa,ikomidi,1
umengammeli umisela ikomidi elinye,umengammeli,umisela,ikomidi,1
umengammeli ulawula ikomidi elinye,umengammeli,ulawula,ikomidi,1
umengammeli uholisa ikomidi elinye,umengammeli,uholisa,ikomidi,1
umengammeli umisela ikomidi elinye,umengammeli,umisela,ikomidi,1
umengammeli ulawula insimu enye,umengammeli,ulawula,insimu,1
umengammeli uholisa insimu enye,umengammeli,uholisa,insimu,1
umengammeli umisela insimu enye,umengammeli,umisela,insimu,1
umhlaba unikela isihlahla esinye,umhlaba,unikela,isihlahla,1
umhlaba ukhulisa isihlahla esinye,umhlaba,ukhulisa,isihlahla,1
umhlaba ugcina isihlahla esinye,umhlaba,ugcina,isihlahla,1
incwadi ithokozisa iNkosi enye,incwadi,ithokozisa,iNkosi,1
incwadi ifundisa iNkosi enye,incwadi,ifundisa,iNkosi,1
umuthi uphulukisa iNkosi enye,umuthi,uphulukisa,iNkosi,1
umuthi upholisa iNkosi enye,umuthi,upholisa,iNkosi,1
unesi unaka iNkosi enye,unesi,unaka,iNkosi,1
unesi uphatha iNkosi enye,unesi,uphatha,iNkosi,1
unesi ulondoloza iNkosi enye,unesi,ulondoloza,iNkosi,1
unesi ubhala iNkosi enye,unesi,ubhala,iNkosi,1
unesi udla iNkosi enye,unesi,udla,iNkosi,1
unesi uthola iNkosi enye,unesi,uthola,iNkosi,1
unesi ubona iNkosi enye,unesi,ubona,iNkosi,1
isithwebuli sithwebula inja enye,isithwebuli,sithwebula,inja,1
isithwebuli sirekhoda inja enye,isithwebuli,sirekhoda,inja,1
isithwebuli sikhanyisa inja enye,isithwebuli,sikhanyisa,inja,1
isithwebuli sithwebula indlwana enye,isithwebuli,sithwebula,indlwana,1
isithwebuli sirekhoda indlwana enye,isithwebuli,sirekhoda,indlwana,1
isithwebuli sikhanyisa indlwana enye,isithwebuli,sikhanyisa,indlwana,1
isikukhukhula sibhidliza isifunda esinye,isikukhukhula,sibhidliza,isifunda,1
isikukhukhula siheleza isifunda esinye,isikukhukhula,siheleza,isifunda,1
inja ikhonkotha inja enye,inja,ikhonkotha,inja,1
inja igijima inja enye,inja,igijima,inja,1
inja iluma inja enye,inja,iluma,inja,1
inja ikhonkotha iNkosi enye,inja,ikhonkotha,iNkosi,1
inja igijima iNkosi enye,inja,igijima,iNkosi,1
inja iluma iNkosi enye,inja,iluma,iNkosi,1
isilwane esifuyiweyo siluma ihlo elinye,isilwane esifuyiweyo,siluma,ihlo,1
isilwane esifuyiweyo sikhotha ihlo elinye,isilwane esifuyiweyo,sikhotha,ihlo,1
isilwane esifuyiweyo sigijima ihlo elinye,isilwane esifuyiweyo,sigijima,ihlo,1
iphoyisa libopha ikomidi elinye,iphoyisa,libopha,ikomidi,1
iphoyisa livikela ikomidi elinye,iphoyisa,livikela,ikomidi,1
iphoyisa liphenya ikomidi elinye,iphoyisa,liphenya,ikomidi,1
iphoyisa libopha indlwana enye,iphoyisa,libopha,indlwana,1
iphoyisa livikela indlwana enye,iphoyisa,livikela,indlwana,1
iphoyisa liphenya indlwana enye,iphoyisa,liphenya,indlwana,1
umkhandlu uhlela isifunda esinye,umkhandlu,uhlela,isifunda,1
umkhandlu uxoxa isifunda esinye,umkhandlu,uxoxa,isifunda,1
umkhandlu unquma isifunda esinye,umkhandlu,unquma,isifunda,1
umkhandlu uthenga isifunda esinye,umkhandlu,uthenga,isifunda,1
umkhandlu uhlela indlwana enye,umkhandlu,uhlela,indlwana,1
umkhandlu uxoxa indlwana enye,umkhandlu,uxoxa,indlwana,1
umkhandlu unquma indlwana enye,umkhandlu,unquma,indlwana,1
umkhandlu uthenga indlwana enye,umkhandlu,uthenga,indlwana,1
umkhandlu uhlela iphoyisa elinye,umkhandlu,uhlela,iphoyisa,1
umkhandlu uxoxa iphoyisa elinye,umkhandlu,uxoxa,iphoyisa,1
umkhandlu unquma iphoyisa elinye,umkhandlu,unquma,iphoyisa,1
umkhandlu uthenga iphoyisa elinye,umkhandlu,uthenga,iphoyisa,1
umkhandlu uhlela imali enye,umkhandlu,uhlela,imali,1
umkhandlu uxoxa imali enye,umkhandlu,uxoxa,imali,1
umkhandlu unquma imali enye,umkhandlu,unquma,imali,1
umkhandlu uthenga imali enye,umkhandlu,uthenga,imali,1
udokotela uphatha indlovu enye,udokotela,uphatha,indlovu,1
udokotela uhlola indlovu enye,udokotela,uhlola,indlovu,1
udokotela uelapha indlovu enye,udokotela,uelapha,indlovu,1
udokotela uphatha isilwane esifuyiweyo esinye,udokotela,uphatha,isilwane esifuyiweyo,1
udokotela uhlola isilwane esifuyiweyo esinye,udokotela,uhlola,isilwane esifuyiweyo,1
udokotela uelapha isilwane esifuyiweyo esinye,udokotela,uelapha,isilwane esifuyiweyo,1
iwindi livulela insimu enye,iwindi,livulela,insimu,1
iwindi livimbela insimu enye,iwindi,livimbela,insimu,1
iwindi libonisa insimu enye,iwindi,libonisa,insimu,1
ulwandle luhambisa isifunda esinye,ulwandle,luhambisa,isifunda,1
ulwandle lugubha isifunda esinye,ulwandle,lugubha,isifunda,1
ulwandle luvikela isifunda esinye,ulwandle,luvikela,isifunda,1
ulwandle luhambisa izwe elinye,ulwandle,luhambisa,izwe,1
ulwandle lugubha izwe elinye,ulwandle,lugubha,izwe,1
ulwandle luvikela izwe elinye,ulwandle,luvikela,izwe,1
indlovu inyathela isifunda esinye,indlovu,inyathela,isifunda,1
ummeli umele iNkosi enye,ummeli,umele,iNkosi,1
ummeli umele isifunda esinye,ummeli,umele,isifunda,1
ikomidi lihlela isifunda esinye,ikomidi,lihlela,isifunda,1
ikomidi liqinisekisa isifunda esinye,ikomidi,liqinisekisa,isifunda,1
ikomidi liphatha isifunda esinye,ikomidi,liphatha,isifunda,1
ikomidi lihlela indlwana enye,ikomidi,lihlela,indlwana,1
ikomidi liqinisekisa indlwana enye,ikomidi,liqinisekisa,indlwana,1
ikomidi liphatha indlwana enye,ikomidi,liphatha,indlwana,1
ikomidi lihlela iphoyisa elinye,ikomidi,lihlela,iphoyisa,1
ikomidi liqinisekisa iphoyisa elinye,ikomidi,liqinisekisa,iphoyisa,1
ikomidi liphatha iphoyisa elinye,ikomidi,liphatha,iphoyisa,1
ikomidi lihlela imali enye,ikomidi,lihlela,imali,1
ikomidi liqinisekisa imali enye,ikomidi,liqinisekisa,imali,1
ikomidi liphatha imali enye,ikomidi,liphatha,imali,1
indlwana ivikela iphoyisa elinye,indlwana,ivikela,iphoyisa,1
indlwana ihlalisa iphoyisa elinye,indlwana,ihlalisa,iphoyisa,1
indlwana iphakamisa iphoyisa elinye,indlwana,iphakamisa,iphoyisa,1
