sentence,first_noun,verb,second_noun,number
amakomidi aqinisekisa indawo yokubhukuda enye,amakomidi,aqinisekisa,indawo yokubhukuda,1
amakomidi aphatha indawo yokubhukuda enye,amakomidi,aphatha,indawo yokubhukuda,1
amakomidi ahlela indlovu enye,amakomidi,ahlela,indlovu,1
amakomidi aqinisekisa indlovu enye,amakomidi,aqinisekisa,indlovu,1
amakomidi aphatha indlovu enye,amakomidi,aphatha,indlovu,1
amakomidi ahlela inkukhu enye,amakomidi,ahlela,inkukhu,1
amakomidi aqinisekisa inkukhu enye,amakomidi,aqinisekisa,inkukhu,1
amakomidi aphatha inkukhu enye,amakomidi,aphatha,inkukhu,1
amakomidi ahlela ipayipi elinye,amakomidi,ahlela,ipayipi,1
amakomidi aqinisekisa ipayipi elinye,amakomidi,aqinisekisa,ipayipi,1
amakomidi aphatha ipayipi elinye,amakomidi,aphatha,ipayipi,1
amakomidi ahlela ibhodwe elinye,amakomidi,ahlela,ibhodwe,1
amakomidi aqinisekisa ibhodwe elinye,amakomidi,aqinisekisa,ibhodwe,1
amakomidi aphatha ibhodwe elinye,amakomidi,aphatha,ibhodwe,1
amakomidi ahlela iholidi elinye,amakomidi,ahlela,iholidi,1
amakomidi aqinisekisa iholidi elinye,amakomidi,aqinisekisa,iholidi,1
amakomidi aphatha iholidi elinye,amakomidi,aphatha,iholidi,1
amakomidi ahlela indaba enye,amakomidi,ahlela,indaba,1
amakomidi aqinisekisa indaba enye,amakomidi,aqinisekisa,indaba,1
amakomidi aphatha indaba enye,amakomidi,aphatha,indaba,1
amakomidi ahlela ithoyizi elinye,amakomidi,ahlela,ithoyizi,1
amakomidi aqinisekisa ithoyizi elinye,amakomidi,aqinisekisa,ithoyizi,1
amakomidi aphatha ithoyizi elinye,amakomidi,aphatha,ithoyizi,1
amakomidi ahlela ihlo elinye,amakomidi,ahlela,ihlo,1
amakomidi aqinisekisa ihlo elinye,amakomidi,aqinisekisa,ihlo,1
amakomidi aphatha ihlo elinye,amakomidi,aphatha,ihlo,1
amakomidi ahlela insimu enye,amakomidi,ahlela,insimu,1
amakomidi aqinisekisa insimu enye,amakomidi,aqinisekisa,insimu,1
amakomidi aphatha insimu enye,amakomidi,aphatha,insimu,1
amakomidi ahlela isifunda esinye,amakomidi,ahlela,isifunda,1
amakomidi aqinisekisa isifunda esinye,amakomidi,aqinisekisa,isifunda,1
amakomidi aphatha isifunda esinye,amakomidi,aphatha,isifunda,1
amakomidi ahlela itiye elinye,amakomidi,ahlela,itiye,1
amakomidi aqinisekisa itiye elinye,amakomidi,aqinisekisa,itiye,1
amakomidi aphatha itiye elinye,amakomidi,aphatha,itiye,1
amakomidi ahlela ibhodlela elinye,amakomidi,ahlela,ibhodlela,1
amakomidi aqinisekisa ibhodlela elinye,amakomidi,aqinisekisa,ibhodlela,1
amakomidi aphatha ibhodlela elinye,amakomidi,aphatha,ibhodlela,1
amakomidi ahlela inkantini enye,amakomidi,ahlela,inkantini,1
amakomidi aqinisekisa inkantini enye,amakomidi,aqinisekisa,inkantini,1
amakomidi aphatha inkantini enye,amakomidi,aphatha,inkantini,1
amakomidi ahlela isisu esinye,amakomidi,ahlela,isisu,1
amakomidi aqinisekisa isisu esinye,amakomidi,aqinisekisa,isisu,1
amakomidi aphatha isisu esinye,amakomidi,aphatha,isisu,1
amakomidi ahlela intaba enye,amakomidi,ahlela,intaba,1
amakomidi aqinisekisa intaba enye,amakomidi,aqinisekisa,intaba,1
amakomidi aphatha intaba enye,amakomidi,aphatha,intaba,1
amakomidi ahlela ibhanoyi elinye,amakomidi,ahlela,ibhanoyi,1
amakomidi aqinisekisa ibhanoyi elinye,amakomidi,aqinisekisa,ibhanoyi,1
amakomidi aphatha ibhanoyi elinye,amakomidi,aphatha,ibhanoyi,1
amakomidi ahlela incwadi enye,amakomidi,ahlela,incwadi,1
amakomidi aqinisekisa incwadi enye,amakomidi,aqinisekisa,incwadi,1
amakomidi aphatha incwadi enye,amakomidi,aphatha,incwadi,1
amakomidi ahlela isithwebuli esinye,amakomidi,ahlela,isithwebuli,1
amakomidi aqinisekisa isithwebuli esinye,amakomidi,aqinisekisa,isithwebuli,1
amakomidi aphatha isithwebuli esinye,amakomidi,aphatha,isithwebuli,1
amakomidi ahlela isilwane esifuyiweyo esinye,amakomidi,ahlela,isilwane esifuyiweyo,1
amakomidi aqinisekisa isilwane esifuyiweyo esinye,amakomidi,aqinisekisa,isilwane esifuyiweyo,1
amakomidi aphatha isilwane esifuyiweyo esinye,amakomidi,aphatha,isilwane esifuyiweyo,1
amakomidi ahlela iwindi elinye,amakomidi,ahlela,iwindi,1
amakomidi aqinisekisa iwindi elinye,amakomidi,aqinisekisa,iwindi,1
amakomidi aphatha iwindi elinye,amakomidi,aphatha,iwindi,1
amakomidi ahlela ulwandle olunye,amakomidi,ahlela,ulwandle,1
amakomidi aqinisekisa ulwandle olunye,amakomidi,aqinisekisa,ulwandle,1
amakomidi aphatha ulwandle olunye,amakomidi,aphatha,ulwandle,1
amakomidi ahlela ikomidi elinye,amakomidi,ahlela,ikomidi,1
amakomidi aqinisekisa ikomidi elinye,amakomidi,aqinisekisa,ikomidi,1
amakomidi aphatha ikomidi elinye,amakomidi,aphatha,ikomidi,1
amakomidi ahlela indlwana enye,amakomidi,ahlela,indlwana,1
amakomidi aqinisekisa indlwana enye,amakomidi,aqinisekisa,indlwana,1
amakomidi aphatha indlwana enye,amakomidi,aphatha,indlwana,1
amakomidi ahlela iphilisi elinye,amakomidi,ahlela,iphilisi,1
amakomidi aqinisekisa iphilisi elinye,amakomidi,aqinisekisa,iphilisi,1
amakomidi aphatha iphilisi elinye,amakomidi,aphatha,iphilisi,1
amakomidi ahlela imoto enye,amakomidi,ahlela,imoto,1
amakomidi aqinisekisa imoto enye,amakomidi,aqinisekisa,imoto,1
amakomidi aphatha imoto enye,amakomidi,aphatha,imoto,1
amathoyizi aphuka imali enye,amathoyizi,aphuka,imali,1
amathoyizi ajabulisa imali enye,amathoyizi,ajabulisa,imali,1
amathoyizi ahlanganisa imali enye,amathoyizi,ahlanganisa,imali,1
amathoyizi aphuka inyoni enye,amathoyizi,aphuka,inyoni,1
amathoyizi ajabulisa inyoni enye,amathoyizi,ajabulisa,inyoni,1
amathoyizi ahlanganisa inyoni enye,amathoyizi,ahlanganisa,inyoni,1
amathoyizi aphuka izwe elinye,amathoyizi,aphuka,izwe,1
amathoyizi ajabulisa izwe elinye,amathoyizi,ajabulisa,izwe,1
amathoyizi ahlanganisa izwe elinye,amathoyizi,ahlanganisa,izwe,1
amathoyizi aphuka unyawo olunye,amathoyizi,aphuka,unyawo,1
amathoyizi ajabulisa unyawo olunye,amathoyizi,ajabulisa,unyawo,1
amathoyizi ahlanganisa unyawo olunye,amathoyizi,ahlanganisa,unyawo,1
amathoyizi aphuka iNkosi enye,amathoyizi,aphuka,iNkosi,1
amathoyizi ajabulisa iNkosi enye,amathoyizi,ajabulisa,iNkosi,1
amathoyizi ahlanganisa iNkosi enye,amathoyizi,ahlanganisa,iNkosi,1
amathoyizi aphuka isihlahla esinye,amathoyizi,aphuka,isihlahla,1
amathoyizi ajabulisa isihlahla esinye,amathoyizi,ajabulisa,isihlahla,1
amathoyizi ahlanganisa isihlahla esinye,amathoyizi,ahlanganisa,isihlahla,1
amathoyizi aphuka isikukhukhula esinye,amathoyizi,aphuka,isikukhukhula,1
amathoyizi ajabulisa isikukhukhula esinye,amathoyizi,ajabulisa,isikukhukhula,1
amathoyizi ahlanganisa isikukhukhula esinye,amathoyizi,ahlanganisa,isikukhukhula,1
amathoyizi aphuka inja enye,amathoyizi,aphuka,inja,1
amathoyizi ajabulisa inja enye,amathoyizi,ajabulisa,inja,1
amathoyizi ahlanganisa inja enye,amathoyizi,ahlanganisa,inja,1
amathoyizi aphuka iphoyisa elinye,amathoyizi,aphuka,iphoyisa,1
amathoyizi ajabulisa iphoyisa elinye,amathoyizi,ajabulisa,iphoyisa,1
amathoyizi ahlanganisa iphoyisa elinye,amathoyizi,ahlanganisa,iphoyisa,1
amathoyizi aphuka iwayini elinye,amathoyizi,aphuka,iwayini,1
amathoyizi ajabulisa iwayini elinye,amathoyizi,ajabulisa,iwayini,1
amathoyizi ahlanganisa iwayini elinye,amathoyizi,ahlanganisa,iwayini,1
amathoyizi aphuka uphawu olunye,amathoyizi,aphuka,uphawu,1
amathoyizi ajabulisa uphawu olunye,amathoyizi,ajabulisa,uphawu,1
amathoyizi ahlanganisa uphawu olunye,amathoyizi,ahlanganisa,uphawu,1
amathoyizi aphuka indawo yokubhukuda enye,amathoyizi,aphuka,indawo yokubhukuda,1
amathoyizi ajabulisa indawo yokubhukuda enye,amathoyizi,ajabulisa,indawo yokubhukuda,1
amathoyizi ahlanganisa indawo yokubhukuda enye,amathoyizi,ahlanganisa,indawo yokubhukuda,1
amathoyizi aphuka indlovu enye,amathoyizi,aphuka,indlovu,1
amathoyizi ajabulisa indlovu enye,amathoyizi,ajabulisa,indlovu,1
amathoyizi ahlanganisa indlovu enye,amathoyizi,ahlanganisa,indlovu,1
amathoyizi aphuka inkukhu enye,amathoyizi,aphuka,inkukhu,1
amathoyizi ajabulisa inkukhu enye,amathoyizi,ajabulisa,inkukhu,1
amathoyizi ahlanganisa inkukhu enye,amathoyizi,ahlanganisa,inkukhu,1
amathoyizi aphuka ipayipi elinye,amathoyizi,aphuka,ipayipi,1
amathoyizi ajabulisa ipayipi elinye,amathoyizi,ajabulisa,ipayipi,1
amathoyizi ahlanganisa ipayipi elinye,amathoyizi,ahlanganisa,ipayipi,1
amathoyizi aphuka ibhodwe elinye,amathoyizi,aphuka,ibhodwe,1
amathoyizi ajabulisa ibhodwe elinye,amathoyizi,ajabulisa,ibhodwe,1
amathoyizi ahlanganisa ibhodwe elinye,amathoyizi,ahlanganisa,ibhodwe,1
amathoyizi aphuka iholidi elinye,amathoyizi,aphuka,iholidi,1
amathoyizi ajabulisa iholidi elinye,amathoyizi,ajabulisa,iholidi,1
amathoyizi ahlanganisa iholidi elinye,amathoyizi,ahlanganisa,iholidi,1
amathoyizi aphuka indaba enye,amathoyizi,aphuka,indaba,1
amathoyizi ajabulisa indaba enye,amathoyizi,ajabulisa,indaba,1
amathoyizi ahlanganisa indaba enye,amathoyizi,ahlanganisa,indaba,1
amathoyizi aphuka ithoyizi elinye,amathoyizi,aphuka,ithoyizi,1
amathoyizi ajabulisa ithoyizi elinye,amathoyizi,ajabulisa,ithoyizi,1
amathoyizi ahlanganisa ithoyizi elinye,amathoyizi,ahlanganisa,ithoyizi,1
amathoyizi aphuka ihlo elinye,amathoyizi,aphuka,ihlo,1
amathoyizi ajabulisa ihlo elinye,amathoyizi,ajabulisa,ihlo,1
amathoyizi ahlanganisa ihlo elinye,amathoyizi,ahlanganisa,ihlo,1
amathoyizi aphuka insimu enye,amathoyizi,aphuka,insimu,1
amathoyizi ajabulisa insimu enye,amathoyizi,ajabulisa,insimu,1
amathoyizi ahlanganisa insimu enye,amathoyizi,ahlanganisa,insimu,1
amathoyizi aphuka isifunda esinye,amathoyizi,aphuka,isifunda,1
amathoyizi ajabulisa isifunda esinye,amathoyizi,ajabulisa,isifunda,1
amathoyizi ahlanganisa isifunda esinye,amathoyizi,ahlanganisa,isifunda,1
amathoyizi aphuka itiye elinye,amathoyizi,aphuka,itiye,1
amathoyizi ajabulisa itiye elinye,amathoyizi,ajabulisa,itiye,1
amathoyizi ahlanganisa itiye elinye,amathoyizi,ahlanganisa,itiye,1
amathoyizi aphuka ibhodlela elinye,amathoyizi,aphuka,ibhodlela,1
amathoyizi ajabulisa ibhodlela elinye,amathoyizi,ajabulisa,ibhodlela,1
amathoyizi ahlanganisa ibhodlela elinye,amathoyizi,ahlanganisa,ibhodlela,1
amathoyizi aphuka inkantini enye,amathoyizi,aphuka,inkantini,1
amathoyizi ajabulisa inkantini enye,amathoyizi,ajabulisa,inkantini,1
amathoyizi ahlanganisa inkantini enye,amathoyizi,ahlanganisa,inkantini,1
amathoyizi aphuka isisu esinye,amathoyizi,aphuka,isisu,1
amathoyizi ajabulisa isisu esinye,amathoyizi,ajabulisa,isisu,1
amathoyizi ahlanganisa isisu esinye,amathoyizi,ahlanganisa,isisu,1
amathoyizi aphuka intaba enye,amathoyizi,aphuka,intaba,1
amathoyizi ajabulisa intaba enye,amathoyizi,ajabulisa,intaba,1
amathoyizi ahlanganisa intaba enye,amathoyizi,ahlanganisa,intaba,1
amathoyizi aphuka ibhanoyi elinye,amathoyizi,aphuka,ibhanoyi,1
amathoyizi ajabulisa ibhanoyi elinye,amathoyizi,ajabulisa,ibhanoyi,1
amathoyizi ahlanganisa ibhanoyi elinye,amathoyizi,ahlanganisa,ibhanoyi,1
amathoyizi aphuka incwadi enye,amathoyizi,aphuka,incwadi,1
amathoyizi ajabulisa incwadi enye,amathoyizi,ajabulisa,incwadi,1
amathoyizi ahlanganisa incwadi enye,amathoyizi,ahlanganisa,incwadi,1
amathoyizi aphuka isithwebuli esinye,amathoyizi,aphuka,isithwebuli,1
amathoyizi ajabulisa isithwebuli esinye,amathoyizi,ajabulisa,isithwebuli,1
amathoyizi ahlanganisa isithwebuli esinye,amathoyizi,ahlanganisa,isithwebuli,1
amathoyizi aphuka isilwane esifuyiweyo esinye,amathoyizi,aphuka,isilwane esifuyiweyo,1
amathoyizi ajabulisa isilwane esifuyiweyo esinye,amathoyizi,ajabulisa,isilwane esifuyiweyo,1
amathoyizi ahlanganisa isilwane esifuyiweyo esinye,amathoyizi,ahlanganisa,isilwane esifuyiweyo,1
amathoyizi aphuka iwindi elinye,amathoyizi,aphuka,iwindi,1
amathoyizi ajabulisa iwindi elinye,amathoyizi,ajabulisa,iwindi,1
amathoyizi ahlanganisa iwindi elinye,amathoyizi,ahlanganisa,iwindi,1
amathoyizi aphuka ulwandle olunye,amathoyizi,aphuka,ulwandle,1
amathoyizi ajabulisa ulwandle olunye,amathoyizi,ajabulisa,ulwandle,1
amathoyizi ahlanganisa ulwandle olunye,amathoyizi,ahlanganisa,ulwandle,1
amathoyizi aphuka ikomidi elinye,amathoyizi,aphuka,ikomidi,1
amathoyizi ajabulisa ikomidi elinye,amathoyizi,ajabulisa,ikomidi,1
amathoyizi ahlanganisa ikomidi elinye,amathoyizi,ahlanganisa,ikomidi,1
amathoyizi aphuka indlwana enye,amathoyizi,aphuka,indlwana,1
amathoyizi ajabulisa indlwana enye,amathoyizi,ajabulisa,indlwana,1
amathoyizi ahlanganisa indlwana enye,amathoyizi,ahlanganisa,indlwana,1
amathoyizi aphuka iphilisi elinye,amathoyizi,aphuka,iphilisi,1
amathoyizi ajabulisa iphilisi elinye,amathoyizi,ajabulisa,iphilisi,1
amathoyizi ahlanganisa iphilisi elinye,amathoyizi,ahlanganisa,iphilisi,1
amathoyizi aphuka imoto enye,amathoyizi,aphuka,imoto,1
amathoyizi ajabulisa imoto enye,amathoyizi,ajabulisa,imoto,1
amathoyizi ahlanganisa imoto enye,amathoyizi,ahlanganisa,imoto,1
iziNkosi zibusha imali enye,iziNkosi,zibusha,imali,1
iziNkosi zilawula imali enye,iziNkosi,zilawula,imali,1
iziNkosi ziholisa imali enye,iziNkosi,ziholisa,imali,1
iziNkosi zibusha inyoni enye,iziNkosi,zibusha,inyoni,1
iziNkosi zilawula inyoni enye,iziNkosi,zilawula,inyoni,1
iziNkosi ziholisa inyoni enye,iziNkosi,ziholisa,inyoni,1
iziNkosi zibusha izwe elinye,iziNkosi,zibusha,izwe,1
iziNkosi zilawula izwe elinye,iziNkosi,zilawula,izwe,1
iziNkosi ziholisa izwe elinye,iziNkosi,ziholisa,izwe,1
iziNkosi zibusha unyawo olunye,iziNkosi,zibusha,unyawo,1
iziNkosi zilawula unyawo olunye,iziNkosi,zilawula,unyawo,1
iziNkosi ziholisa unyawo olunye,iziNkosi,ziholisa,unyawo,1
iziNkosi zibusha iNkosi enye,iziNkosi,zibusha,iNkosi,1
iziNkosi zilawula iNkosi enye,iziNkosi,zilawula,iNkosi,1
iziNkosi ziholisa iNkosi enye,iziNkosi,ziholisa,iNkosi,1
iziNkosi zibusha isihlahla esinye,iziNkosi,zibusha,isihlahla,1
iziNkosi zilawula isihlahla esinye,iziNkosi,zilawula,isihlahla,1
iziNkosi ziholisa isihlahla esinye,iziNkosi,ziholisa,isihlahla,1
iziNkosi zibusha isikukhukhula esinye,iziNkosi,zibusha,isikukhukhula,1
iziNkosi zilawula isikukhukhula esinye,iziNkosi,zilawula,isikukhukhula,1
iziNkosi ziholisa isikukhukhula esinye,iziNkosi,ziholisa,isikukhukhula,1
iziNkosi zibusha inja enye,iziNkosi,zibusha,inja,1
iziNkosi zilawula inja enye,iziNkosi,zilawula,inja,1
iziNkosi ziholisa inja enye,iziNkosi,ziholisa,inja,1
iziNkosi zibusha iphoyisa elinye,iziNkosi,zibusha,iphoyisa,1
iziNkosi zilawula iphoyisa elinye,iziNkosi,zilawula,iphoyisa,1
iziNkosi ziholisa iphoyisa elinye,iziNkosi,ziholisa,iphoyisa,1
iziNkosi zibusha iwayini elinye,iziNkosi,zibusha,iwayini,1
iziNkosi zilawula iwayini elinye,iziNkosi,zilawula,iwayini,1
iziNkosi ziholisa iwayini elinye,iziNkosi,ziholisa,iwayini,1
iziNkosi zibusha uphawu olunye,iziNkosi,zibusha,uphawu,1
iziNkosi zilawula uphawu olunye,iziNkosi,zilawula,uphawu,1
iziNkosi ziholisa uphawu olunye,iziNkosi,ziholisa,uphawu,1
iziNkosi zibusha indawo yokubhukuda enye,iziNkosi,zibusha,indawo yokubhukuda,1
iziNkosi zilawula indawo yokubhukuda enye,iziNkosi,zilawula,indawo yokubhukuda,1
iziNkosi ziholisa indawo yokubhukuda enye,iziNkosi,ziholisa,indawo yokubhukuda,1
iziNkosi zibusha indlovu enye,iziNkosi,zibusha,indlovu,1
iziNkosi zilawula indlovu enye,iziNkosi,zilawula,indlovu,1
iziNkosi ziholisa indlovu enye,iziNkosi,ziholisa,indlovu,1
iziNkosi zibusha inkukhu enye,iziNkosi,zibusha,inkukhu,1
iziNkosi zilawula inkukhu enye,iziNkosi,zilawula,inkukhu,1
iziNkosi ziholisa inkukhu enye,iziNkosi,ziholisa,inkukhu,1
iziNkosi zibusha ipayipi elinye,iziNkosi,zibusha,ipayipi,1
iziNkosi zilawula ipayipi elinye,iziNkosi,zilawula,ipayipi,1
iziNkosi ziholisa ipayipi elinye,iziNkosi,ziholisa,ipayipi,1
iziNkosi zibusha ibhodwe elinye,iziNkosi,zibusha,ibhodwe,1
iziNkosi zilawula ibhodwe elinye,iziNkosi,zilawula,ibhodwe,1
iziNkosi ziholisa ibhodwe elinye,iziNkosi,ziholisa,ibhodwe,1
iziNkosi zibusha iholidi elinye,iziNkosi,zibusha,iholidi,1
iziNkosi zilawula iholidi elinye,iziNkosi,zilawula,iholidi,1
iziNkosi ziholisa iholidi elinye,iziNkosi,ziholisa,iholidi,1
iziNkosi zibusha indaba enye,iziNkosi,zibusha,indaba,1
iziNkosi zilawula indaba enye,iziNkosi,zilawula,indaba,1
iziNkosi ziholisa indaba enye,iziNkosi,ziholisa,indaba,1
iziNkosi zibusha ithoyizi elinye,iziNkosi,zibusha,ithoyizi,1
iziNkosi zilawula ithoyizi elinye,iziNkosi,zilawula,ithoyizi,1
iziNkosi ziholisa ithoyizi elinye,iziNkosi,ziholisa,ithoyizi,1
iziNkosi zibusha ihlo elinye,iziNkosi,zibusha,ihlo,1
iziNkosi zilawula ihlo elinye,iziNkosi,zilawula,ihlo,1
iziNkosi ziholisa ihlo elinye,iziNkosi,ziholisa,ihlo,1
iziNkosi zibusha insimu enye,iziNkosi,zibusha,insimu,1
iziNkosi zilawula insimu enye,iziNkosi,zilawula,insimu,1
iziNkosi ziholisa insimu enye,iziNkosi,ziholisa,insimu,1
iziNkosi zibusha isifunda esinye,iziNkosi,zibusha,isifunda,1
iziNkosi zilawula isifunda esinye,iziNkosi,zilawula,isifunda,1
iziNkosi ziholisa isifunda esinye,iziNkosi,ziholisa,isifunda,1
iziNkosi zibusha itiye elinye,iziNkosi,zibusha,itiye,1
iziNkosi zilawula itiye elinye,iziNkosi,zilawula,itiye,1
iziNkosi ziholisa itiye elinye,iziNkosi,ziholisa,itiye,1
iziNkosi zibusha ibhodlela elinye,iziNkosi,zibusha,ibhodlela,1
iziNkosi zilawula ibhodlela elinye,iziNkosi,zilawula,ibhodlela,1
iziNkosi ziholisa ibhodlela elinye,iziNkosi,ziholisa,ibhodlela,1
iziNkosi zibusha inkantini enye,iziNkosi,zibusha,inkantini,1
iziNkosi zilawula inkantini enye,iziNkosi,zilawula,inkantini,1
iziNkosi ziholisa inkantini enye,iziNkosi,ziholisa,inkantini,1
iziNkosi zibusha isisu esinye,iziNkosi,zibusha,isisu,1
iziNkosi zilawula isisu esinye,iziNkosi,zilawula,isisu,1
iziNkosi ziholisa isisu esinye,iziNkosi,ziholisa,isisu,1
iziNkosi zibusha intaba enye,iziNkosi,zibusha,intaba,1
iziNkosi zilawula intaba enye,iziNkosi,zilawula,intaba,1
iziNkosi ziholisa intaba enye,iziNkosi,ziholisa,intaba,1
iziNkosi zibusha ibhanoyi elinye,iziNkosi,zibusha,ibhanoyi,1
iziNkosi zilawula ibhanoyi elinye,iziNkosi,zilawula,ibhanoyi,1
iziNkosi ziholisa ibhanoyi elinye,iziNkosi,ziholisa,ibhanoyi,1
iziNkosi zibusha incwadi enye,iziNkosi,zibusha,incwadi,1
iziNkosi zilawula incwadi enye,iziNkosi,zilawula,incwadi,1
iziNkosi ziholisa incwadi enye,iziNkosi,ziholisa,incwadi,1
iziNkosi zibusha isithwebuli esinye,iziNkosi,zibusha,isithwebuli,1
iziNkosi zilawula isithwebuli esinye,iziNkosi,zilawula,isithwebuli,1
iziNkosi ziholisa isithwebuli esinye,iziNkosi,ziholisa,isithwebuli,1
iziNkosi zibusha isilwane esifuyiweyo esinye,iziNkosi,zibusha,isilwane esifuyiweyo,1
iziNkosi zilawula isilwane esifuyiweyo esinye,iziNkosi,zilawula,isilwane esifuyiweyo,1
iziNkosi ziholisa isilwane esifuyiweyo esinye,iziNkosi,ziholisa,isilwane esifuyiweyo,1
iziNkosi zibusha iwindi elinye,iziNkosi,zibusha,iwindi,1
iziNkosi zilawula iwindi elinye,iziNkosi,zilawula,iwindi,1
iziNkosi ziholisa iwindi elinye,iziNkosi,ziholisa,iwindi,1
iziNkosi zibusha ulwandle olunye,iziNkosi,zibusha,ulwandle,1
iziNkosi zilawula ulwandle olunye,iziNkosi,zilawula,ulwandle,1
